2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 14:17:27.005 | INFO     | __main__:process_message:78 -    message={'message': 'I just marveled at a crusader’s vow! It was cunning.', 'author': 'Eleanor', 'timestamp': '2025-02-23 13:46:11', 'category': 'faith', 'sentiment': 0.78, 'keyword_mentioned': 'a crusader’s vow', 'message_length': 52}
2025-02-23 14:17:27.006 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just marveled at a crusader’s vow! It was cunning.', 'author': 'Eleanor', 'timestamp': '2025-02-23 13:46:11', 'category': 'faith', 'sentiment': 0.78, 'keyword_mentioned': 'a crusader’s vow', 'message_length': 52, 'a': 5, 'b': 0, 'c': 2, 'd': 2, 'e': 3, 'f': 0, 'g': 1, 'h': 0, 'i': 3, 'j': 1, 'k': 0, 'l': 1, 'm': 1, 'n': 3, 'o': 1, 'p': 0, 'q': 0, 'r': 3, 's': 4, 't': 3, 'u': 3, 'v': 2, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.006 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.006 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just marveled at a crusader’s vow! It was cunning.', 'author': 'Eleanor', 'timestamp': '2025-02-23 13:46:11', 'category': 'faith', 'sentiment': 0.78, 'keyword_mentioned': 'a crusader’s vow', 'message_length': 52, 'a': 5, 'b': 0, 'c': 2, 'd': 2, 'e': 3, 'f': 0, 'g': 1, 'h': 0, 'i': 3, 'j': 1, 'k': 0, 'l': 1, 'm': 1, 'n': 3, 'o': 1, 'p': 0, 'q': 0, 'r': 3, 's': 4, 't': 3, 'u': 3, 'v': 2, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.007 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.012 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.013 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.013 | INFO     | __main__:process_message:78 -    message={'message': 'I just unearthed a crusader’s vow! It was chivalrous.', 'author': 'Beowulf', 'timestamp': '2025-02-23 13:46:16', 'category': 'faith', 'sentiment': 0.79, 'keyword_mentioned': 'a crusader’s vow', 'message_length': 53}
2025-02-23 14:17:27.013 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just unearthed a crusader’s vow! It was chivalrous.', 'author': 'Beowulf', 'timestamp': '2025-02-23 13:46:16', 'category': 'faith', 'sentiment': 0.79, 'keyword_mentioned': 'a crusader’s vow', 'message_length': 53, 'a': 5, 'b': 0, 'c': 2, 'd': 2, 'e': 3, 'f': 0, 'g': 0, 'h': 2, 'i': 3, 'j': 1, 'k': 0, 'l': 1, 'm': 0, 'n': 1, 'o': 2, 'p': 0, 'q': 0, 'r': 4, 's': 5, 't': 3, 'u': 4, 'v': 2, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.013 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.013 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just unearthed a crusader’s vow! It was chivalrous.', 'author': 'Beowulf', 'timestamp': '2025-02-23 13:46:16', 'category': 'faith', 'sentiment': 0.79, 'keyword_mentioned': 'a crusader’s vow', 'message_length': 53, 'a': 5, 'b': 0, 'c': 2, 'd': 2, 'e': 3, 'f': 0, 'g': 0, 'h': 2, 'i': 3, 'j': 1, 'k': 0, 'l': 1, 'm': 0, 'n': 1, 'o': 2, 'p': 0, 'q': 0, 'r': 4, 's': 5, 't': 3, 'u': 4, 'v': 2, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.013 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.019 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.019 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.019 | INFO     | __main__:process_message:78 -    message={'message': 'I just clashed a witch’s curse! It was majestic.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:46:21', 'category': 'magic', 'sentiment': 0.21, 'keyword_mentioned': 'a witch’s curse', 'message_length': 48}
2025-02-23 14:17:27.020 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just clashed a witch’s curse! It was majestic.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:46:21', 'category': 'magic', 'sentiment': 0.21, 'keyword_mentioned': 'a witch’s curse', 'message_length': 48, 'a': 4, 'b': 0, 'c': 4, 'd': 1, 'e': 3, 'f': 0, 'g': 0, 'h': 2, 'i': 4, 'j': 2, 'k': 0, 'l': 1, 'm': 1, 'n': 0, 'o': 0, 'p': 0, 'q': 0, 'r': 1, 's': 6, 't': 4, 'u': 2, 'v': 0, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.020 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.020 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just clashed a witch’s curse! It was majestic.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:46:21', 'category': 'magic', 'sentiment': 0.21, 'keyword_mentioned': 'a witch’s curse', 'message_length': 48, 'a': 4, 'b': 0, 'c': 4, 'd': 1, 'e': 3, 'f': 0, 'g': 0, 'h': 2, 'i': 4, 'j': 2, 'k': 0, 'l': 1, 'm': 1, 'n': 0, 'o': 0, 'p': 0, 'q': 0, 'r': 1, 's': 6, 't': 4, 'u': 2, 'v': 0, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.020 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.020 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.020 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.020 | INFO     | __main__:process_message:78 -    message={'message': 'I just forged a knight’s tourney! It was fierce.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:46:26', 'category': 'chivalry', 'sentiment': 0.62, 'keyword_mentioned': 'a knight’s tourney', 'message_length': 48}
2025-02-23 14:17:27.026 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just forged a knight’s tourney! It was fierce.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:46:26', 'category': 'chivalry', 'sentiment': 0.62, 'keyword_mentioned': 'a knight’s tourney', 'message_length': 48, 'a': 2, 'b': 0, 'c': 1, 'd': 1, 'e': 4, 'f': 2, 'g': 2, 'h': 1, 'i': 4, 'j': 1, 'k': 1, 'l': 0, 'm': 0, 'n': 2, 'o': 2, 'p': 0, 'q': 0, 'r': 3, 's': 3, 't': 4, 'u': 2, 'v': 0, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.026 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.026 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just forged a knight’s tourney! It was fierce.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:46:26', 'category': 'chivalry', 'sentiment': 0.62, 'keyword_mentioned': 'a knight’s tourney', 'message_length': 48, 'a': 2, 'b': 0, 'c': 1, 'd': 1, 'e': 4, 'f': 2, 'g': 2, 'h': 1, 'i': 4, 'j': 1, 'k': 1, 'l': 0, 'm': 0, 'n': 2, 'o': 2, 'p': 0, 'q': 0, 'r': 3, 's': 3, 't': 4, 'u': 2, 'v': 0, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.027 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.032 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.032 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.032 | INFO     | __main__:process_message:78 -    message={'message': 'I just besieged a baron’s betrayal! It was majestic.', 'author': 'Eleanor', 'timestamp': '2025-02-23 13:46:31', 'category': 'intrigue', 'sentiment': 0.32, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 52}
2025-02-23 14:17:27.032 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just besieged a baron’s betrayal! It was majestic.', 'author': 'Eleanor', 'timestamp': '2025-02-23 13:46:31', 'category': 'intrigue', 'sentiment': 0.32, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 52, 'a': 6, 'b': 3, 'c': 1, 'd': 1, 'e': 5, 'f': 0, 'g': 1, 'h': 0, 'i': 4, 'j': 2, 'k': 0, 'l': 1, 'm': 1, 'n': 1, 'o': 1, 'p': 0, 'q': 0, 'r': 2, 's': 5, 't': 4, 'u': 1, 'v': 0, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.032 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.034 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just besieged a baron’s betrayal! It was majestic.', 'author': 'Eleanor', 'timestamp': '2025-02-23 13:46:31', 'category': 'intrigue', 'sentiment': 0.32, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 52, 'a': 6, 'b': 3, 'c': 1, 'd': 1, 'e': 5, 'f': 0, 'g': 1, 'h': 0, 'i': 4, 'j': 2, 'k': 0, 'l': 1, 'm': 1, 'n': 1, 'o': 1, 'p': 0, 'q': 0, 'r': 2, 's': 5, 't': 4, 'u': 1, 'v': 0, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.034 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.038 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.039 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.039 | INFO     | __main__:process_message:78 -    message={'message': 'I just proclaimed a baron’s betrayal! It was ancient.', 'author': 'Tristan', 'timestamp': '2025-02-23 13:46:36', 'category': 'intrigue', 'sentiment': 0.15, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 53}
2025-02-23 14:17:27.039 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just proclaimed a baron’s betrayal! It was ancient.', 'author': 'Tristan', 'timestamp': '2025-02-23 13:46:36', 'category': 'intrigue', 'sentiment': 0.15, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 53, 'a': 7, 'b': 2, 'c': 2, 'd': 1, 'e': 3, 'f': 0, 'g': 0, 'h': 0, 'i': 4, 'j': 1, 'k': 0, 'l': 2, 'm': 1, 'n': 3, 'o': 2, 'p': 1, 'q': 0, 'r': 3, 's': 3, 't': 4, 'u': 1, 'v': 0, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.039 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.040 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just proclaimed a baron’s betrayal! It was ancient.', 'author': 'Tristan', 'timestamp': '2025-02-23 13:46:36', 'category': 'intrigue', 'sentiment': 0.15, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 53, 'a': 7, 'b': 2, 'c': 2, 'd': 1, 'e': 3, 'f': 0, 'g': 0, 'h': 0, 'i': 4, 'j': 1, 'k': 0, 'l': 2, 'm': 1, 'n': 3, 'o': 2, 'p': 1, 'q': 0, 'r': 3, 's': 3, 't': 4, 'u': 1, 'v': 0, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.040 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.044 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.044 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.044 | INFO     | __main__:process_message:78 -    message={'message': 'I just discovered a castle’s ruin! It was grim.', 'author': 'Tristan', 'timestamp': '2025-02-23 13:46:41', 'category': 'history', 'sentiment': 0.06, 'keyword_mentioned': 'a castle’s ruin', 'message_length': 47}
2025-02-23 14:17:27.045 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just discovered a castle’s ruin! It was grim.', 'author': 'Tristan', 'timestamp': '2025-02-23 13:46:41', 'category': 'history', 'sentiment': 0.06, 'keyword_mentioned': 'a castle’s ruin', 'message_length': 47, 'a': 3, 'b': 0, 'c': 2, 'd': 2, 'e': 3, 'f': 0, 'g': 1, 'h': 0, 'i': 5, 'j': 1, 'k': 0, 'l': 1, 'm': 1, 'n': 1, 'o': 1, 'p': 0, 'q': 0, 'r': 3, 's': 5, 't': 3, 'u': 2, 'v': 1, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.046 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.046 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just discovered a castle’s ruin! It was grim.', 'author': 'Tristan', 'timestamp': '2025-02-23 13:46:41', 'category': 'history', 'sentiment': 0.06, 'keyword_mentioned': 'a castle’s ruin', 'message_length': 47, 'a': 3, 'b': 0, 'c': 2, 'd': 2, 'e': 3, 'f': 0, 'g': 1, 'h': 0, 'i': 5, 'j': 1, 'k': 0, 'l': 1, 'm': 1, 'n': 1, 'o': 1, 'p': 0, 'q': 0, 'r': 3, 's': 5, 't': 3, 'u': 2, 'v': 1, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.046 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.052 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.052 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.052 | INFO     | __main__:process_message:78 -    message={'message': 'I just clashed a siege tower! It was fierce.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:46:46', 'category': 'warfare', 'sentiment': 0.9, 'keyword_mentioned': 'a siege tower', 'message_length': 44}
2025-02-23 14:17:27.052 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just clashed a siege tower! It was fierce.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:46:46', 'category': 'warfare', 'sentiment': 0.9, 'keyword_mentioned': 'a siege tower', 'message_length': 44, 'a': 3, 'b': 0, 'c': 2, 'd': 1, 'e': 6, 'f': 1, 'g': 1, 'h': 1, 'i': 4, 'j': 1, 'k': 0, 'l': 1, 'm': 0, 'n': 0, 'o': 1, 'p': 0, 'q': 0, 'r': 2, 's': 4, 't': 3, 'u': 1, 'v': 0, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.054 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.054 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just clashed a siege tower! It was fierce.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:46:46', 'category': 'warfare', 'sentiment': 0.9, 'keyword_mentioned': 'a siege tower', 'message_length': 44, 'a': 3, 'b': 0, 'c': 2, 'd': 1, 'e': 6, 'f': 1, 'g': 1, 'h': 1, 'i': 4, 'j': 1, 'k': 0, 'l': 1, 'm': 0, 'n': 0, 'o': 1, 'p': 0, 'q': 0, 'r': 2, 's': 4, 't': 3, 'u': 1, 'v': 0, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.054 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.058 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.059 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.059 | INFO     | __main__:process_message:78 -    message={'message': 'I just clashed a dragon’s lair! It was valiant.', 'author': 'Tristan', 'timestamp': '2025-02-23 13:46:51', 'category': 'myth', 'sentiment': 0.65, 'keyword_mentioned': 'a dragon’s lair', 'message_length': 47}
2025-02-23 14:17:27.059 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just clashed a dragon’s lair! It was valiant.', 'author': 'Tristan', 'timestamp': '2025-02-23 13:46:51', 'category': 'myth', 'sentiment': 0.65, 'keyword_mentioned': 'a dragon’s lair', 'message_length': 47, 'a': 7, 'b': 0, 'c': 1, 'd': 2, 'e': 1, 'f': 0, 'g': 1, 'h': 1, 'i': 4, 'j': 1, 'k': 0, 'l': 3, 'm': 0, 'n': 2, 'o': 1, 'p': 0, 'q': 0, 'r': 2, 's': 4, 't': 3, 'u': 1, 'v': 1, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.059 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.059 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just clashed a dragon’s lair! It was valiant.', 'author': 'Tristan', 'timestamp': '2025-02-23 13:46:51', 'category': 'myth', 'sentiment': 0.65, 'keyword_mentioned': 'a dragon’s lair', 'message_length': 47, 'a': 7, 'b': 0, 'c': 1, 'd': 2, 'e': 1, 'f': 0, 'g': 1, 'h': 1, 'i': 4, 'j': 1, 'k': 0, 'l': 3, 'm': 0, 'n': 2, 'o': 1, 'p': 0, 'q': 0, 'r': 2, 's': 4, 't': 3, 'u': 1, 'v': 1, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.060 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.066 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.067 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.067 | INFO     | __main__:process_message:78 -    message={'message': 'I just vanquished a baron’s betrayal! It was fierce.', 'author': 'Gawain', 'timestamp': '2025-02-23 13:46:56', 'category': 'intrigue', 'sentiment': 0.76, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 52}
2025-02-23 14:17:27.067 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just vanquished a baron’s betrayal! It was fierce.', 'author': 'Gawain', 'timestamp': '2025-02-23 13:46:56', 'category': 'intrigue', 'sentiment': 0.76, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 52, 'a': 6, 'b': 2, 'c': 1, 'd': 1, 'e': 4, 'f': 1, 'g': 0, 'h': 1, 'i': 4, 'j': 1, 'k': 0, 'l': 1, 'm': 0, 'n': 2, 'o': 1, 'p': 0, 'q': 1, 'r': 3, 's': 4, 't': 3, 'u': 2, 'v': 1, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.068 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.068 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just vanquished a baron’s betrayal! It was fierce.', 'author': 'Gawain', 'timestamp': '2025-02-23 13:46:56', 'category': 'intrigue', 'sentiment': 0.76, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 52, 'a': 6, 'b': 2, 'c': 1, 'd': 1, 'e': 4, 'f': 1, 'g': 0, 'h': 1, 'i': 4, 'j': 1, 'k': 0, 'l': 1, 'm': 0, 'n': 2, 'o': 1, 'p': 0, 'q': 1, 'r': 3, 's': 4, 't': 3, 'u': 2, 'v': 1, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.068 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.073 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.073 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.073 | INFO     | __main__:process_message:78 -    message={'message': "I just discovered a bard's ballad! It was majestic.", 'author': 'Eleanor', 'timestamp': '2025-02-23 13:47:01', 'category': 'lore', 'sentiment': 0.98, 'keyword_mentioned': "a bard's ballad", 'message_length': 51}
2025-02-23 14:17:27.073 | INFO     | __main__:process_message:93 - Processed message: {'message': "I just discovered a bard's ballad! It was majestic.", 'author': 'Eleanor', 'timestamp': '2025-02-23 13:47:01', 'category': 'lore', 'sentiment': 0.98, 'keyword_mentioned': "a bard's ballad", 'message_length': 51, 'a': 6, 'b': 2, 'c': 2, 'd': 4, 'e': 3, 'f': 0, 'g': 0, 'h': 0, 'i': 4, 'j': 2, 'k': 0, 'l': 2, 'm': 1, 'n': 0, 'o': 1, 'p': 0, 'q': 0, 'r': 2, 's': 5, 't': 3, 'u': 1, 'v': 1, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.074 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.074 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': "I just discovered a bard's ballad! It was majestic.", 'author': 'Eleanor', 'timestamp': '2025-02-23 13:47:01', 'category': 'lore', 'sentiment': 0.98, 'keyword_mentioned': "a bard's ballad", 'message_length': 51, 'a': 6, 'b': 2, 'c': 2, 'd': 4, 'e': 3, 'f': 0, 'g': 0, 'h': 0, 'i': 4, 'j': 2, 'k': 0, 'l': 2, 'm': 1, 'n': 0, 'o': 1, 'p': 0, 'q': 0, 'r': 2, 's': 5, 't': 3, 'u': 1, 'v': 1, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.074 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.078 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.080 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.080 | INFO     | __main__:process_message:78 -    message={'message': 'I just beheld a castle’s ruin! It was dreadful.', 'author': 'Lancelot', 'timestamp': '2025-02-23 13:47:06', 'category': 'history', 'sentiment': 0.94, 'keyword_mentioned': 'a castle’s ruin', 'message_length': 47}
2025-02-23 14:17:27.080 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just beheld a castle’s ruin! It was dreadful.', 'author': 'Lancelot', 'timestamp': '2025-02-23 13:47:06', 'category': 'history', 'sentiment': 0.94, 'keyword_mentioned': 'a castle’s ruin', 'message_length': 47, 'a': 4, 'b': 1, 'c': 1, 'd': 3, 'e': 4, 'f': 1, 'g': 0, 'h': 1, 'i': 3, 'j': 1, 'k': 0, 'l': 3, 'm': 0, 'n': 1, 'o': 0, 'p': 0, 'q': 0, 'r': 2, 's': 4, 't': 3, 'u': 3, 'v': 0, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.082 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.082 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just beheld a castle’s ruin! It was dreadful.', 'author': 'Lancelot', 'timestamp': '2025-02-23 13:47:06', 'category': 'history', 'sentiment': 0.94, 'keyword_mentioned': 'a castle’s ruin', 'message_length': 47, 'a': 4, 'b': 1, 'c': 1, 'd': 3, 'e': 4, 'f': 1, 'g': 0, 'h': 1, 'i': 3, 'j': 1, 'k': 0, 'l': 3, 'm': 0, 'n': 1, 'o': 0, 'p': 0, 'q': 0, 'r': 2, 's': 4, 't': 3, 'u': 3, 'v': 0, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.082 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.086 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.087 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.087 | INFO     | __main__:process_message:78 -    message={'message': 'I just discovered a king’s decree! It was valiant.', 'author': 'Tristan', 'timestamp': '2025-02-23 13:47:11', 'category': 'rule', 'sentiment': 0.86, 'keyword_mentioned': 'a king’s decree', 'message_length': 50}
2025-02-23 14:17:27.087 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just discovered a king’s decree! It was valiant.', 'author': 'Tristan', 'timestamp': '2025-02-23 13:47:11', 'category': 'rule', 'sentiment': 0.86, 'keyword_mentioned': 'a king’s decree', 'message_length': 50, 'a': 4, 'b': 0, 'c': 2, 'd': 3, 'e': 5, 'f': 0, 'g': 1, 'h': 0, 'i': 5, 'j': 1, 'k': 1, 'l': 1, 'm': 0, 'n': 2, 'o': 1, 'p': 0, 'q': 0, 'r': 2, 's': 4, 't': 3, 'u': 1, 'v': 2, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.088 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.088 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just discovered a king’s decree! It was valiant.', 'author': 'Tristan', 'timestamp': '2025-02-23 13:47:11', 'category': 'rule', 'sentiment': 0.86, 'keyword_mentioned': 'a king’s decree', 'message_length': 50, 'a': 4, 'b': 0, 'c': 2, 'd': 3, 'e': 5, 'f': 0, 'g': 1, 'h': 0, 'i': 5, 'j': 1, 'k': 1, 'l': 1, 'm': 0, 'n': 2, 'o': 1, 'p': 0, 'q': 0, 'r': 2, 's': 4, 't': 3, 'u': 1, 'v': 2, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.088 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.094 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.094 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.094 | INFO     | __main__:process_message:78 -    message={'message': 'I just besieged a baron’s betrayal! It was chivalrous.', 'author': 'Isolde', 'timestamp': '2025-02-23 13:47:16', 'category': 'intrigue', 'sentiment': 0.7, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 54}
